용량 |Capacity
책장에 내 파일을 추가하는 중입니다...|Adding my files to the bookshelf...
저장 공간 부족|Insufficient storage space
대여중|On Loan
대응되지 않은 결제 수단 :|Unmatched payment method :
잠금 비밀번호를 입력해주세요.|Please enter the lock password.
표지 이미지를 다운로드 중입니다....|Downloading cover image....
외장 SD 카드가 마운트 해제 혹은 제거되어 작품을 닫습니다.|The external SD card has been unmounted or removed. Closing the work.
성인 콘텐츠의 최초 구매는 리디북스 웹 사이트에서 진행한 후 앱 내에서 이용할 수 있습니다.|The initial purchase of adult content must be made on the Ridibooks website before it can be used in the app.
작품을 추가하면 여기에 표시됩니다.|Added works will be displayed here.
더 진하게|Bolder
작품을 추가할 수 없습니다.|Cannot add work.
댓글|Comment
다운로드를 중지하고 슬립 모드로 전환하시겠습니까?|Stop downloads and enter sleep mode?
남겨진 메모가 없습니다.|No memos left.
구매 목록에서 숨기시겠습니까?|Hide from purchase list?
민준|Minjun
이전|Previous
등록|Register
선택한 모든 작품을 다운로드하시겠습니까?|Download all selected works?
사용 가능한 비밀번호입니다.|This password is available.
전자 잉크 디스플레이의 일반적인 잔상을\n허용합니다.|Allows for the normal ghosting of\ne-ink displays.
내 서재|My Library
이전 밝기|Previous Brightness
내 서재로 다운로드 중입니다…|Downloading to My Library…
보지 않기|Do not show
왼쪽 정렬|Left Align
결제를 진행할 수 없습니다.|Payment cannot be processed.
자동으로 보기|View automatically
네트워크 연결 상태를 확인 후\n다시 시도해주세요.|Please check your network connection\nand try again.
현재 구현되지 않은 기능입니다.|This feature is not yet implemented.
다운로드 중지된 작품|Paused Downloads
년 대여|year rental
대여한 작품은 다운로드 시점부터 대여가 시작됩니다.|For rented works, the rental period begins upon download.
무료로 보기|Read for Free
으로 변경되었습니다.|has been changed to.
24시간 형식 사용|Use 24-hour format
가|
양쪽 정렬|Justify
슬립 모드로 전환|Enter Sleep Mode
이메일 인증 요청에 실패했습니다. 다시 시도해주세요.|Email verification request failed. Please try again.
저장 공간|Storage Space
개인정보 처리방침|Privacy Policy
아직 해당 목차의 위치 정보를 확인하지 못했습니다. 잠시 후 다시 시도해주세요.|Could not yet verify the position of this table of contents entry. Please try again later.
터치 잠금|Touch Lock
상/하단 정보 표시|Display top/bottom information
\n안전하지 않은 콘텐츠가 포함되어 있을 수 있습니다.|\nMay contain insecure content.
전원 끄기 타이머|Power Off Timer
현재 다운로드 중인 작품이 있습니다. Wi-Fi를 끄시면 모든 작품 다운로드가 중지됩니다.|There are works currently being downloaded. Turning off Wi-Fi will stop all downloads.
예|Yes
최근 본 작품이 없습니다|No recently viewed works
잠금 비밀번호 확인을 입력해주세요.|Please confirm your lock password.
전화 중 듣기 일시 정지를 하려면 해당 권한이 필요합니다.|This permission is required to pause Listen during a phone call.
욕설/비속어|Profanity/Slang
파일 생성에 실패했습니다. 다시 시도해주세요.|Failed to create file. Please try again.
결제한 아이디로 로그인하거나 결제 후 볼 수 있습니다.|You can view this by logging in with the purchasing ID or after making a payment.
작품을 다운로드하는 중|While downloading a work
내 서재에서 최근 본 작품 보기|View recently viewed in My Library
답글 등록|Post Reply
전체 삭제|Delete All
책장 동기화가 완료되었습니다.|Bookshelf sync complete.
무료 쿠폰이 아닙니다.|This is not a free coupon.
다운로드된 작품 중, 대여 중인 작품이 없습니다.|There are no rented works among the downloaded works.
반대 방향(←)으로 보는 작품\n|A work read in the opposite direction (←)\n
닫기|Close
삭제되었습니다.|Deleted.
인증을 완료해주세요.|Please complete the verification.
파일이 삭제되었습니다.|The file has been deleted.
답글이 삭제되었습니다.|The reply has been deleted.
일 대여|day rental
책장에서 삭제했습니다.|Deleted from bookshelf.
사용할 수 있는 항목이 없습니다.|No available items.
여유 저장 공간을 확인해주세요.|Please check the available storage space.
네트워크 오류|Network Error
선택한 책 중 다른 책장으로|to another bookshelf among the selected books
열기|Open
책장의 이름을 입력해주세요.|Please enter the bookshelf name.
리디북스 아이디 로그아웃|Ridibooks ID Logout
미디어 오디오 연결이 해제되었습니다.|Media audio disconnected.
프론트라이트가 켜졌습니다.|The front light has been turned on.
임시 데이터 파일을 삭제하면 저장 공간을 확보할 수 있지만, 작품을 처음 열 때 시간이 더 걸릴 수 있습니다.|Deleting temporary data files can free up storage space, but it may take longer to open works for the first time.
퀵 버튼을 길게 누르면 뜨는 <b>퀵 런처</b>에서 해제할 수 있습니다.|You can disable it from the <b>Quick Launcher</b> that appears when you long-press the Quick Button.
네트워크 연결 상태를 확인해주세요|Please check your network connection status
후 전원 끄기|Power off after
일시정지|Pause
취소|Cancel
지원되지 않는 케이블 또는 액세서리입니다.\n제공된 케이블을 사용하거나 5V/2A 규격의\n충전기를 사용해 주세요.|Unsupported cable or accessory.\nPlease use the provided cable or a 5V/2A charger.
올바른 잠금 비밀번호를 입력해주세요.|Please enter the correct lock password.
아니오|No
페이지 마다|Every page
구매 %,d원|Purchase for %,d KRW
시간|Hour
유효하지 않은|Invalid
시스템 글꼴|System Font
업데이트에 실패했습니다.|Update failed.
최신 버전으로 업데이트|Update to latest version
다운로드된 파일을 삭제하시겠습니까?|Delete the downloaded file?
권한 허용이 필요합니다.|Permission is required.
다운로드|Download
존재하지 않습니다.|does not exist.
사용자 가이드|User Guide
밑줄|Underline
표지 이미지 다운로드를 위해 잠시동안 Wi-Fi 연결이 필요합니다. 이후에는 Wi-Fi에 연결하지 않아도 됩니다.|A Wi-Fi connection is required briefly to download cover images. You will not need to be connected to Wi-Fi afterwards.
리디바탕|Ridibatang
네트워크 연결이 필요합니다.|Network connection required.
Wi-Fi가 켜졌습니다.|Wi-Fi is on.
메모도 함께 삭제됩니다.\n삭제하시겠습니까?|Memos will also be deleted.\nAre you sure you want to delete?
최대 100개까지 추가할 수 있습니다.|You can add up to 100 items.
대여 중인 작품이 없습니다.|No works on loan.
<b>퀵 버튼</b>을 한 번 더 누르거나<br>|Press the <b>Quick Button</b> once more or<br>
답글이 등록되었습니다.|Reply has been posted.
다운로드가 완료되면 자동으로 다시 시작 후 업데이트를 진행합니다.<br>모든 업데이트가 완료될 때까지 전원을 끄지 마세요.<br>업데이트는 3분 이상 소요될 수 있습니다.|After the download is complete, the device will restart and proceed with the update.<br>Do not turn off the power until all updates are finished.<br>The update may take more than 3 minutes.
업데이트 다운로드에 실패했습니다.|Failed to download update.
대여했던 작품 다시 결제하기|Repurchase a previously rented work
정확히 입력해주세요.|Please enter correctly.
다음|Next
대여 기간: <b>|Rental Period: <b>
시간|Time
비밀번호를|password
스포일러가 있는 댓글입니다.|This comment contains spoilers.
작품 정보를 확인할 수 없습니다.|Cannot confirm work information.
페이지 넘김 버튼 설정|Page Turn Button Settings
페이퍼 잠금|Paper Lock
초 전|seconds ago
밝기|Brightness
터치 잠금 모드를 켜시겠습니까?|Turn on touch lock mode?
오른|Right
선택한 파일이 없습니다.|No file selected.
비공개 처리된|Made private
검색|Search
선택|Select
<b>홈 버튼</b>으로 언제든지<br>내 서재로 돌아갈수 있어요!|You can return to My Library anytime<br>with the <b>Home Button</b>!
배터리 잔량이 충분하지 않습니다. 전원 연결 후 다시 시도해주세요.|Battery level is insufficient. Please connect to a power source and try again.
다른 방법으로 결제|Pay with another method
다운로드 받은 파일에 오류가 있습니다.\n파일 다운로드를 다시 시도해주세요.|There is an error in the downloaded file.\nPlease try downloading the file again.
